Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
hubspotusercontent-na1.net,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,0
grammy.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
zenwriting.net,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
pdx.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
techtimes.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
estadao.com.br,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
uw.edu.pl,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
smartinsights.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
podomatic.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
bestwestern.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
hasbro.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0
wisconsin.gov,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
southernliving.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
ssllabs.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
iucnredlist.org,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
ghostery.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
gap.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
dedecms.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
skyrock.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
anl.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
data.gov.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
fineartamerica.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
consumeraffairs.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
seattlepi.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
nec.com,0,0,0,0,0,0,0,0,0,37,0,-1,-1,-1,-1,0
netgear.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
fsc.org,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
courtlistener.com,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
anyflip.com,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
magento.com,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
uni-tuebingen.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
wikipedia.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
laracasts.com,0,0,0,0,0,0,0,0,0,11,0,-1,-1,-1,-1,0
bodybuilding.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
die.net,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
atlanticcouncil.org,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
univision.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
myfitnesspal.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
wikidata.org,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
linkr.bio,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
aacrjournals.org,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
siteground.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
j.mp,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
koreatimes.co.kr,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
dokuwiki.org,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0
writeablog.net,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
nrf.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
globalresearch.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
cheezburger.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
blossomthemes.com,0,0,0,0,0,0,0,0,0,7,0,-1,-1,-1,-1,0
nocookie.net,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
google.rs,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
urban.org,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
archive.ph,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
donorbox.org,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
corporatefinanceinstitute.com,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0
psychiatryonline.org,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
ameba.jp,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
webopedia.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
rtl.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
company.site,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
thehackernews.com,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
marinetraffic.com,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
usask.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
website-files.com,0,0,0,0,0,0,0,1,0,5,0,-1,-1,-1,-1,0
knightlab.com,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
uni-freiburg.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
opentext.com,0,0,0,0,0,0,1,0,0,29,0,-1,-1,-1,-1,0
deutschlandfunk.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
adjust.com,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0
nga.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
avma.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
home.pl,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
taylorandfrancis.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
amazon.cn,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
privacypolicies.com,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
oscars.org,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
unglobalcompact.org,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
milb.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
copernicus.org,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
zohopublic.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
blm.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
inquisitr.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
carleton.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
gouvernement.fr,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
ufmg.br,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
jetpack.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
adac.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
env.go.jp,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
bath.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
vermont.gov,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
divephotoguide.com,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
heraldsun.com.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
dawn.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
netdna-cdn.com,0,0,0,0,0,0,0,1,0,15,0,-1,-1,-1,-1,0
makezine.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
ri.gov,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
brew.sh,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
nextcloud.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
kodak.com,0,0,0,0,0,0,0,0,0,35,0,-1,-1,-1,-1,0
einnews.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
linode.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
gitlab.io,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0
mi.us,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
consultant.ru,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
penguin.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
militarytimes.com,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
nationalinterest.org,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
mymodernmet.com,0,0,0,0,0,0,1,0,0,16,0,1,0,0,0,0
elperiodico.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
webshots.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
heavy.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
gitbook.com,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
le.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
acog.org,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
nd.gov,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
internationalwomensday.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
comscore.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
adb.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
3ds.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
syracuse.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
gameinformer.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
criteo.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
smu.edu,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
firefox.com,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0
postimages.org,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
freedomhouse.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
kr.ua,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
google.com.pe,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
sfsu.edu,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0
oas.org,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
myftpupload.com,0,0,0,0,0,0,0,0,0,11,0,-1,-1,-1,-1,0
sparkfun.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
astm.org,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
etherscan.io,0,0,0,0,0,0,0,0,0,8,0,-1,-1,-1,-1,0
cbn.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
almanac.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
sussex.ac.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
google.sk,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
westerndigital.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
opengroup.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
zappos.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
as.me,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
itmedia.co.jp,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
leo.org,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
docs.rs,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
beijing.gov.cn,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
tbs.co.jp,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
cleantechnica.com,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
aei.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
kbb.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
rmit.edu.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
lilly.com,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0
cocolog-nifty.com,0,0,0,0,0,0,0,1,0,20,0,-1,-1,-1,-1,0
thebalancesmb.com,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,0
userway.org,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0
msdmanuals.com,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
excite.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
wayfair.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
soumu.go.jp,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
medpagetoday.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
umbc.edu,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0
epi.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
arthritis.org,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
keybase.io,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
jigsy.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
umanitoba.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
mext.go.jp,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
belfasttelegraph.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
farfetch.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
rawstory.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
rae.es,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
webnode.page,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
wonderhowto.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
royal.uk,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
wtop.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
nii.ac.jp,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
gd.gov.cn,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
hyundai.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0
lockheedmartin.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
khaleejtimes.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
northjersey.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
coocan.jp,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
f-secure.com,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0
motor1.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
mid.ru,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
abc7news.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
sc.gov,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
verywellfamily.com,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,0
replit.com,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0
aeaweb.org,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
mentalhealth.org.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
influencermarketinghub.com,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
vc.ru,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
sage.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
vedomosti.ru,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
alistapart.com,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0
usenix.org,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
healthaffairs.org,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
rp-online.de,0,0,0,0,0,0,0,1,0,1,1,-1,-1,-1,-1,0
mayoclinic.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
export.gov,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
st.com,0,0,0,0,0,0,1,0,0,31,0,-1,-1,-1,-1,0
rarathemes.com,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
commerce.gov,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
folkd.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
financesonline.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
jqueryui.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
etymonline.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
feedburner.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
wayne.edu,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0
gentoo.org,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
myqcloud.com,0,0,0,0,0,0,0,0,0,11,0,-1,-1,-1,-1,0
uproxx.com,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0
tvguide.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
gofund.me,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
factcheck.org,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
taleo.net,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
reactjs.org,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
dtic.mil,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
city-data.com,0,0,0,0,0,0,0,1,0,20,0,0,1,0,0,0
ebsco.com,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0
imgbb.com,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
hpage.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
google.com.eg,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
anotepad.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
fujifilm.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0
heyzine.com,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
websitedemos.net,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
courthousenews.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
koreaherald.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
google.hr,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
threadless.com,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
vocabulary.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
fairmont.com,0,0,0,0,0,0,1,0,0,28,0,1,0,0,0,0
google.com.pk,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
9to5google.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
pscp.tv,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
sportskeeda.com,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
thejakartapost.com,0,0,0,0,0,0,1,0,0,25,0,1,0,0,0,0
charitynavigator.org,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
gale.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
neurology.org,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
theinformation.com,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
newindianexpress.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
casetext.com,0,0,0,0,0,0,1,0,0,11,0,-1,-1,-1,-1,0
oohcams.com,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
metrika.yandex.ru,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
androidcentral.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
comicbook.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
taplink.cc,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
io9.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
huji.ac.il,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pastemagazine.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
mn.co,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
aao.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
bts.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
esy.es,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
sublimetext.com,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0
newyorkfed.org,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
lyft.com,0,0,0,0,0,0,1,0,0,23,0,-1,-1,-1,-1,0
buffalonews.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
paloaltonetworks.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
mtu.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
uni-stuttgart.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
chalmers.se,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
wn.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
overstock.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
natlawreview.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
terra.com.br,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
code.org,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
newsbreak.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
apkpure.com,0,0,0,0,0,0,0,0,0,9,0,-1,-1,-1,-1,0
winamp.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
pennlive.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
netvibes.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
dur.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
mos.ru,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
dnaindia.com,0,0,0,0,0,0,0,0,0,19,0,1,1,0,0,0
llnl.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
irishexaminer.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
counterpunch.org,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
mof.gov.cn,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
jdsupra.com,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
torrentfreak.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
kia.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
sjsu.edu,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
mq.edu.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
asme.org,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
lacounty.gov,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
uark.edu,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0
humanesociety.org,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
signal.org,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
gov.scot,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
uni-muenster.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
mediapost.com,0,0,0,0,0,0,1,0,0,27,0,-1,-1,-1,-1,0
uni-frankfurt.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
paramountplus.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
christianitytoday.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
astronomy.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
chng.it,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
chinatax.gov.cn,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
tomtom.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
psychologicalscience.org,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
eklablog.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
umweltbundesamt.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
afthemes.com,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
osce.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
heraldscotland.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
svt.se,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
bactrimrbv.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bactrimqwx.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
emeraldinsight.com,0,0,0,0,0,0,1,0,0,23,0,1,0,0,0,0
oanda.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
brill.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
tickettailor.com,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
coingecko.com,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
dior.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
abc7chicago.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
econsultancy.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
newgrounds.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
sans.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
nbcchicago.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
wnyc.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
cephalexinfds.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shef.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
gu.se,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0
example.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
chess.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
edutopia.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
gsk.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0
blogspot.ru,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
masslive.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
bamboohr.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
raspberrypi.com,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
ciprofloxacinbtg.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
postimage.org,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
pravo.gov.ru,0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1,-1,0
cityam.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
salary.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
ubi.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0
compuserve.com,0,0,0,0,0,0,0,0,0,35,0,-1,-1,-1,-1,0
filmfreeway.com,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
